ID,父id,简称,名称,全称,层级 0 1 2 省市区县,拼音,长途区号,url
1900,1827,张家界,张家界市,"中国,湖南省,张家界市",2,zhangjiajie,744,
1890,1827,常德,常德市,"中国,湖南省,常德市",2,changde,736,
1880,1827,岳阳,岳阳市,"中国,湖南省,岳阳市",2,yueyang,730,
1867,1827,邵阳,邵阳市,"中国,湖南省,邵阳市",2,shaoyang,739,
1854,1827,衡阳,衡阳市,"中国,湖南省,衡阳市",2,hengyang,734,
1848,1827,湘潭,湘潭市,"中国,湖南省,湘潭市",2,xiangtan,731,
1838,1827,株洲,株洲市,"中国,湖南省,株洲市",2,zhuzhou,731,
1828,1827,长沙,长沙市,"中国,湖南省,长沙市",2,changsha,731,
1822,1709,直辖县,直辖县级,"中国,湖北省,直辖县级",2,zhixiaxian,,
1813,1709,恩施,恩施土家族苗族自治州,"中国,湖北省,恩施土家族苗族自治州",2,enshi,718,
1809,1709,随州,随州市,"中国,湖北省,随州市",2,suizhou,722,
1802,1709,咸宁,咸宁市,"中国,湖北省,咸宁市",2,xianning,715,
1791,1709,黄冈,黄冈市,"中国,湖北省,黄冈市",2,huanggang,713,
1782,1709,荆州,荆州市,"中国,湖北省,荆州市",2,jingzhou,716,
1774,1709,孝感,孝感市,"中国,湖北省,孝感市",2,xiaogan,712,
1768,1709,荆门,荆门市,"中国,湖北省,荆门市",2,jingmen,724,
1764,1709,鄂州,鄂州市,"中国,湖北省,鄂州市",2,ezhou,711,
1754,1709,襄阳,襄阳市,"中国,湖北省,襄阳市",2,xiangyang,710,
1740,1709,宜昌,宜昌市,"中国,湖北省,宜昌市",2,yichang,717,
1731,1709,十堰,十堰市,"中国,湖北省,十堰市",2,shiyan,719,
1724,1709,黄石,黄石市,"中国,湖北省,黄石市",2,huangshi,714,
1710,1709,武汉,武汉市,"中国,湖北省,武汉市",2,wuhan,,
1707,1532,直辖县,直辖县级,"中国,河南省,直辖县级",2,zhixiaxian,,
1696,1532,驻马店,驻马店市,"中国,河南省,驻马店市",2,zhumadian,396,
1685,1532,周口,周口市,"中国,河南省,周口市",2,zhoukou,394,
1674,1532,信阳,信阳市,"中国,河南省,信阳市",2,xinyang,376,
1664,1532,商丘,商丘市,"中国,河南省,商丘市",2,shangqiu,370,
1650,1532,南阳,南阳市,"中国,河南省,南阳市",2,nanyang,377,
1643,1532,三门峡,三门峡市,"中国,河南省,三门峡市",2,sanmenxia,398,
1637,1532,漯河,漯河市,"中国,河南省,漯河市",2,luohe,395,
1630,1532,许昌,许昌市,"中国,河南省,许昌市",2,xuchang,374,
1623,1532,濮阳,濮阳市,"中国,河南省,濮阳市",2,puyang,393,
1612,1532,焦作,焦作市,"中国,河南省,焦作市",2,jiaozuo,391,
1599,1532,新乡,新乡市,"中国,河南省,新乡市",2,xinxiang,373,
1593,1532,鹤壁,鹤壁市,"中国,河南省,鹤壁市",2,hebi,392,
1583,1532,安阳,安阳市,"中国,河南省,安阳市",2,anyang,372,
1572,1532,平顶山,平顶山市,"中国,河南省,平顶山市",2,pingdingshan,375,
1556,1532,洛阳,洛阳市,"中国,河南省,洛阳市",2,luoyang,379,
1546,1532,开封,开封市,"中国,河南省,开封市",2,kaifeng,378,
1533,1532,郑州,郑州市,"中国,河南省,郑州市",2,zhengzhou,371,
1522,1375,菏泽,菏泽市,"中国,山东省,菏泽市",2,heze,530,
1513,1375,滨州,滨州市,"中国,山东省,滨州市",2,binzhou,543,
1504,1375,聊城,聊城市,"中国,山东省,聊城市",2,liaocheng,635,
1492,1375,德州,德州市,"中国,山东省,德州市",2,dezhou,534,
1479,1375,临沂,临沂市,"中国,山东省,临沂市",2,linyi,539,
1476,1375,莱芜,莱芜市,"中国,山东省,莱芜市",2,laiwu,634,
1471,1375,日照,日照市,"中国,山东省,日照市",2,rizhao,633,
1466,1375,威海,威海市,"中国,山东省,威海市",2,weihai,631,
1459,1375,泰安,泰安市,"中国,山东省,泰安市",2,tai'an,538,
1447,1375,济宁,济宁市,"中国,山东省,济宁市",2,jining,537,
1434,1375,潍坊,潍坊市,"中国,山东省,潍坊市",2,weifang,536,
1421,1375,烟台,烟台市,"中国,山东省,烟台市",2,yantai,635,
1415,1375,东营,东营市,"中国,山东省,东营市",2,dongying,546,
1408,1375,枣庄,枣庄市,"中国,山东省,枣庄市",2,zaozhuang,632,
1399,1375,淄博,淄博市,"中国,山东省,淄博市",2,zibo,533,
1387,1375,青岛,青岛市,"中国,山东省,青岛市",2,qingdao,532,
1376,1375,济南,济南市,"中国,山东省,济南市",2,jinan,531,
1362,1263,上饶,上饶市,"中国,江西省,上饶市",2,shangrao,793,
1350,1263,抚州,抚州市,"中国,江西省,抚州市",2,fuzhou,794,
1339,1263,宜春,宜春市,"中国,江西省,宜春市",2,yichun,795,
1325,1263,吉安,吉安市,"中国,江西省,吉安市",2,ji'an,796,
1306,1263,赣州,赣州市,"中国,江西省,赣州市",2,ganzhou,797,
1302,1263,鹰潭,鹰潭市,"中国,江西省,鹰潭市",2,yingtan,701,
1299,1263,新余,新余市,"中国,江西省,新余市",2,xinyu,790,
1285,1263,九江,九江市,"中国,江西省,九江市",2,jiujiang,792,
1279,1263,萍乡,萍乡市,"中国,江西省,萍乡市",2,pingxiang,799,
1274,1263,景德镇,景德镇市,"中国,江西省,景德镇市",2,jingdezhen,798,
1264,1263,南昌,南昌市,"中国,江西省,南昌市",2,nanchang,791,
1253,1168,宁德,宁德市,"中国,福建省,宁德市",2,ningde,593,
1245,1168,龙岩,龙岩市,"中国,福建省,龙岩市",2,longyan,597,
1234,1168,南平,南平市,"中国,福建省,南平市",2,nanping,599,
1222,1168,漳州,漳州市,"中国,福建省,漳州市",2,zhangzhou,596,
1209,1168,泉州,泉州市,"中国,福建省,泉州市",2,quanzhou,595,
1196,1168,三明,三明市,"中国,福建省,三明市",2,sanming,598,
1190,1168,莆田,莆田市,"中国,福建省,莆田市",2,putian,594,
1183,1168,厦门,厦门市,"中国,福建省,厦门市",2,xiamen,592,
1169,1168,福州,福州市,"中国,福建省,福州市",2,fuzhou,591,
1160,1046,宣城,宣城市,"中国,安徽省,宣城市",2,xuancheng,563,
1155,1046,池州,池州市,"中国,安徽省,池州市",2,chizhou,566,
1150,1046,亳州,亳州市,"中国,安徽省,亳州市",2,bozhou,558,
1142,1046,六安,六安市,"中国,安徽省,六安市",2,lu'an,564,
1136,1046,宿州,宿州市,"中国,安徽省,宿州市",2,suzhou,557,
1127,1046,阜阳,阜阳市,"中国,安徽省,阜阳市",2,fuyang,558,
1118,1046,滁州,滁州市,"中国,安徽省,滁州市",2,chuzhou,550,
1110,1046,黄山,黄山市,"中国,安徽省,黄山市",2,huangshan,559,
1098,1046,安庆,安庆市,"中国,安徽省,安庆市",2,anqing,556,
1093,1046,铜陵,铜陵市,"中国,安徽省,铜陵市",2,tongling,562,
1088,1046,淮北,淮北市,"中国,安徽省,淮北市",2,huaibei,561,
1081,1046,马鞍山,马鞍山市,"中国,安徽省,马鞍山市",2,ma'anshan,555,
1074,1046,淮南,淮南市,"中国,安徽省,淮南市",2,huainan,554,
1066,1046,蚌埠,蚌埠市,"中国,安徽省,蚌埠市",2,bengbu,552,
1057,1046,芜湖,芜湖市,"中国,安徽省,芜湖市",2,wuhu,551,
1047,1046,合肥,合肥市,"中国,安徽省,合肥市",2,hefei,551,
1035,933,舟山新区,舟山群岛新区,"中国,浙江省,舟山群岛新区",2,zhoushan,580,
1025,933,丽水,丽水市,"中国,浙江省,丽水市",2,lishui,578,
1015,933,台州,台州市,"中国,浙江省,台州市",2,taizhou,576,
1010,933,舟山,舟山市,"中国,浙江省,舟山市",2,zhoushan,580,
1003,933,衢州,衢州市,"中国,浙江省,衢州市",2,quzhou,570,
993,933,金华,金华市,"中国,浙江省,金华市",2,jinhua,579,
986,933,绍兴,绍兴市,"中国,浙江省,绍兴市",2,shaoxing,575,
980,933,湖州,湖州市,"中国,浙江省,湖州市",2,huzhou,572,
972,933,嘉兴,嘉兴市,"中国,浙江省,嘉兴市",2,jiaxing,573,
960,933,温州,温州市,"中国,浙江省,温州市",2,wenzhou,577,
948,933,宁波,宁波市,"中国,浙江省,宁波市",2,ningbo,574,
934,933,杭州,杭州市,"中国,浙江省,杭州市",2,hangzhou,571,
927,820,宿迁,宿迁市,"中国,江苏省,宿迁市",2,suqian,527,
920,820,泰州,泰州市,"中国,江苏省,泰州市",2,taizhou,523,
913,820,镇江,镇江市,"中国,江苏省,镇江市",2,zhenjiang,511,
906,820,扬州,扬州市,"中国,江苏省,扬州市",2,yangzhou,514,
896,820,盐城,盐城市,"中国,江苏省,盐城市",2,yancheng,515,
887,820,淮安,淮安市,"中国,江苏省,淮安市",2,huai'an,517,
880,820,连云港,连云港市,"中国,江苏省,连云港市",2,lianyungang,518,
871,820,南通,南通市,"中国,江苏省,南通市",2,nantong,513,
861,820,苏州,苏州市,"中国,江苏省,苏州市",2,suzhou,512,
853,820,常州,常州市,"中国,江苏省,常州市",2,changzhou,519,
842,820,徐州,徐州市,"中国,江苏省,徐州市",2,xuzhou,516,
833,820,无锡,无锡市,"中国,江苏省,无锡市",2,wuxi,510,
821,820,南京,南京市,"中国,江苏省,南京市",2,nanjing,25,
802,801,上海,上海市,"中国,上海,上海市",2,shanghai,21,
793,655,大兴安岭,大兴安岭地区,"中国,黑龙江省,大兴安岭地区",2,daxinganling,457,
782,655,绥化,绥化市,"中国,黑龙江省,绥化市",2,suihua,455,
775,655,黑河,黑河市,"中国,黑龙江省,黑河市",2,heihe,456,
764,655,牡丹江,牡丹江市,"中国,黑龙江省,牡丹江市",2,mudanjiang,453,
759,655,七台河,七台河市,"中国,黑龙江省,七台河市",2,qitaihe,464,
748,655,佳木斯,佳木斯市,"中国,黑龙江省,佳木斯市",2,jiamusi,454,
730,655,伊春,伊春市,"中国,黑龙江省,伊春市",2,yichun,458,
720,655,大庆,大庆市,"中国,黑龙江省,大庆市",2,daqing,459,
711,655,双鸭山,双鸭山市,"中国,黑龙江省,双鸭山市",2,shuangyashan,469,
702,655,鹤岗,鹤岗市,"中国,黑龙江省,鹤岗市",2,hegang,468,
692,655,鸡西,鸡西市,"中国,黑龙江省,鸡西市",2,jixi,467,
675,655,齐齐哈尔,齐齐哈尔市,"中国,黑龙江省,齐齐哈尔市",2,qiqihar,452,
656,655,哈尔滨,哈尔滨市,"中国,黑龙江省,哈尔滨市",2,harbin,451,
646,585,延边,延边朝鲜族自治州,"中国,吉林省,延边朝鲜族自治州",2,yanbian,433,
640,585,白城,白城市,"中国,吉林省,白城市",2,baicheng,436,
634,585,松原,松原市,"中国,吉林省,松原市",2,songyuan,438,
627,585,白山,白山市,"中国,吉林省,白山市",2,baishan,439,
619,585,通化,通化市,"中国,吉林省,通化市",2,tonghua,435,
614,585,辽源,辽源市,"中国,吉林省,辽源市",2,liaoyuan,437,
607,585,四平,四平市,"中国,吉林省,四平市",2,siping,434,
597,585,吉林,吉林市,"中国,吉林省,吉林市",2,jilin,432,
586,585,长春,长春市,"中国,吉林省,长春市",2,changchun,431,
581,466,金普新区,金普新区,"中国,辽宁省,金普新区",2,jinpuxinqu,411,
574,466,葫芦岛,葫芦岛市,"中国,辽宁省,葫芦岛市",2,huludao,429,
566,466,朝阳,朝阳市,"中国,辽宁省,朝阳市",2,chaoyang,421,
558,466,铁岭,铁岭市,"中国,辽宁省,铁岭市",2,tieling,24,
553,466,盘锦,盘锦市,"中国,辽宁省,盘锦市",2,panjin,427,
545,466,辽阳,辽阳市,"中国,辽宁省,辽阳市",2,liaoyang,419,
537,466,阜新,阜新市,"中国,辽宁省,阜新市",2,fuxin,418,
530,466,营口,营口市,"中国,辽宁省,营口市",2,yingkou,417,
522,466,锦州,锦州市,"中国,辽宁省,锦州市",2,jinzhou,416,
515,466,丹东,丹东市,"中国,辽宁省,丹东市",2,dandong,415,
508,466,本溪,本溪市,"中国,辽宁省,本溪市",2,benxi,414,
500,466,抚顺,抚顺市,"中国,辽宁省,抚顺市",2,fushun,24,
492,466,鞍山,鞍山市,"中国,辽宁省,鞍山市",2,anshan,412,
481,466,大连,大连市,"中国,辽宁省,大连市",2,dalian,411,
467,466,沈阳,沈阳市,"中国,辽宁省,沈阳市",2,shenyang,24,
462,351,阿拉善盟,阿拉善盟,"中国,内蒙古自治区,阿拉善盟",2,alxa,483,
449,351,锡林郭勒盟,锡林郭勒盟,"中国,内蒙古自治区,锡林郭勒盟",2,xilingol,479,
442,351,兴安盟,兴安盟,"中国,内蒙古自治区,兴安盟",2,hinggan,482,
430,351,乌兰察布,乌兰察布市,"中国,内蒙古自治区,乌兰察布市",2,ulanqab,474,
422,351,巴彦淖尔,巴彦淖尔市,"中国,内蒙古自治区,巴彦淖尔市",2,bayannur,478,
407,351,呼伦贝尔,呼伦贝尔市,"中国,内蒙古自治区,呼伦贝尔市",2,hulunber,470,
398,351,鄂尔多斯,鄂尔多斯市,"中国,内蒙古自治区,鄂尔多斯市",2,ordos,477,
389,351,通辽,通辽市,"中国,内蒙古自治区,通辽市",2,tongliao,475,
376,351,赤峰,赤峰市,"中国,内蒙古自治区,赤峰市",2,chifeng,476,
372,351,乌海,乌海市,"中国,内蒙古自治区,乌海市",2,wuhai,473,
362,351,包头,包头市,"中国,内蒙古自治区,包头市",2,baotou,472,
352,351,呼和浩特,呼和浩特市,"中国,内蒙古自治区,呼和浩特市",2,hohhot,471,
337,220,吕梁,吕梁市,"中国,山西省,吕梁市",2,lvliang,358,
319,220,临汾,临汾市,"中国,山西省,临汾市",2,linfen,357,
304,220,忻州,忻州市,"中国,山西省,忻州市",2,xinzhou,350,
290,220,运城,运城市,"中国,山西省,运城市",2,yuncheng,359,
278,220,晋中,晋中市,"中国,山西省,晋中市",2,jinzhong,354,
271,220,朔州,朔州市,"中国,山西省,朔州市",2,shuozhou,349,
264,220,晋城,晋城市,"中国,山西省,晋城市",2,jincheng,356,
250,220,长治,长治市,"中国,山西省,长治市",2,changzhi,355,
244,220,阳泉,阳泉市,"中国,山西省,阳泉市",2,yangquan,353,
232,220,大同,大同市,"中国,山西省,大同市",2,datong,352,
221,220,太原,太原市,"中国,山西省,太原市",2,taiyuan,351,
208,37,衡水,衡水市,"中国,河北省,衡水市",2,hengshui,318,
197,37,廊坊,廊坊市,"中国,河北省,廊坊市",2,langfang,316,
180,37,沧州,沧州市,"中国,河北省,沧州市",2,cangzhou,317,
168,37,承德,承德市,"中国,河北省,承德市",2,chengde,314,
150,37,张家口,张家口市,"中国,河北省,张家口市",2,zhangjiakou,313,
124,37,保定,保定市,"中国,河北省,保定市",2,baoding,312,
104,37,邢台,邢台市,"中国,河北省,邢台市",2,xingtai,319,
84,37,邯郸,邯郸市,"中国,河北省,邯郸市",2,handan,310,
76,37,秦皇岛,秦皇岛市,"中国,河北省,秦皇岛市",2,qinhuangdao,335,
61,37,唐山,唐山市,"中国,河北省,唐山市",2,tangshan,315,
38,37,石家庄,石家庄市,"中国,河北省,石家庄市",2,shijiazhuang,311,
20,19,天津,天津市,"中国,天津,天津市",2,tianjin,22,
2,1,北京,北京市,"中国,北京,北京市",2,beijing,10,
